step	nodes	edges	singletons	connected	avg_degree	degree_distribution	diameter	avg_clustering_coefficient	cc_count	avg_cc_size	max_cc_size	max_cc_id	cc_std_dev	com_count	avg_com_size	max_com_size	max_com_id	min_com_size	min_com_id	std_com_dist	size_distribution	modularity	com_modularity	iterations	iteration_modularities	weighted_com_modularity	speed_avg	speed_std	speed_avg_std	avgSpeed_avg	avgSpeed_std	avgSpeed_avg_std
0	1	0	1	0	0.0	1,	4.9E-324	0.0	1	1.0	1	0	1.0	1	1.0	1	0	1	0	0.0	0,1,	NaN	NaN	1	NaN,	NaN	19.44	0.0	0.0	0.0	0.0	0.0
1	2	1	0	2	1.0	0,2,	1.0	0.0	1	2.0	2	0	2.0	2	1.0	1	0	1	0	0.0	0,2,	0.0	-0.5	1	-0.5,	-0.5000000238038508	19.119999	0.45254925	0.0	0.0	0.0	0.0
2	2	1	0	2	1.0	0,2,	1.0	0.0	1	2.0	2	0	2.0	2	1.0	1	0	1	0	0.0	0,2,	0.0	-0.5	1	-0.5,	-0.5000000238038508	19.119999	0.45254925	0.0	0.0	0.0	0.0
3	3	3	0	3	2.0	0,0,3,	1.0	1.0	1	3.0	3	0	3.0	2	1.5	2	2	1	0	0.70710677	0,1,1,	0.0	-0.22222222222222227	1	-0.22222222222222227,	-0.47933690565460163	19.005001	0.38890955	0.11313708	0.0	0.0	0.0
4	4	6	0	4	3.0	0,0,0,4,	1.0	1.0	1	4.0	4	0	4.0	2	2.0	3	0	1	3	1.4142135	0,1,0,1,	0.0	-0.125	1	-0.125,	-0.4828707465974085	19.191666	0.3511972	0.22052966	0.0	0.0	0.0
5	4	6	0	4	3.0	0,0,0,4,	1.0	1.0	1	4.0	4	0	4.0	1	4.0	4	0	4	0	0.0	0,0,0,0,1,	0.0	0.0	1	0.0,	-3.715431273754177E-8	18.865	0.0	0.46429157	0.0	0.0	0.0
6	4	6	0	4	3.0	0,0,0,4,	1.0	1.0	1	4.0	4	0	4.0	1	4.0	4	0	4	0	0.0	0,0,0,0,1,	0.0	0.0	1	0.0,	-3.715431273754177E-8	18.865	0.0	0.46429157	0.0	0.0	0.0
7	5	10	0	5	4.0	0,0,0,0,5,	1.0	1.0	1	5.0	5	0	5.0	2	2.5	4	0	1	4	2.1213202	0,1,0,0,1,	0.0	-0.08000000000000018	1	-0.08000000000000018,	-0.4224490965301383	19.001251	0.62048656	0.17927516	0.0	0.0	0.0
8	6	15	0	6	5.0	0,0,0,0,0,6,	1.0	1.0	1	6.0	6	0	6.0	2	3.0	5	0	1	5	2.828427	0,1,0,0,0,1,	0.0	-0.05555555555555547	1	-0.05555555555555547,	-0.4030514053077669	19.243	0.27860078	0.124529116	0.0	0.0	0.0
9	6	15	0	6	5.0	0,0,0,0,0,6,	1.0	1.0	1	6.0	6	0	6.0	1	6.0	6	0	6	0	0.0	0,0,0,0,0,0,1,	0.0	0.0	1	0.0,	1.5971414635274073E-8	18.943333	0.0	0.4709848	0.0	0.0	0.0
10	7	21	0	7	6.0	0,0,0,0,0,0,7,	1.0	1.0	1	7.0	7	0	7.0	2	3.5	6	0	1	6	3.535534	0,1,0,0,0,0,1,	0.0	-0.0408163265306124	1	-0.0408163265306124,	-0.43398001264966124	19.2075	0.32880476	0.2024537	0.0	0.0	0.0
11	8	28	0	8	7.0	0,0,0,0,0,0,0,8,	1.0	1.0	1	8.0	8	0	8.0	2	4.0	7	0	1	7	4.2426405	0,1,0,0,0,0,0,1,	0.0	-0.03125	1	-0.03125,	-0.47724915817272856	19.085	0.5020465	0.17625739	0.0	0.0	0.0
12	8	28	0	8	7.0	0,0,0,0,0,0,0,8,	1.0	1.0	1	8.0	8	0	8.0	1	8.0	8	0	8	0	0.0	0,0,0,0,0,0,0,0,1,	0.0	0.0	1	0.0,	8.249241767455118E-8	18.74375	0.0	0.40514326	0.0	0.0	0.0
13	8	28	0	8	7.0	0,0,0,0,0,0,0,8,	1.0	1.0	1	8.0	8	0	8.0	1	8.0	8	0	8	0	0.0	0,0,0,0,0,0,0,0,1,	0.0	0.0	1	0.0,	8.249241767455118E-8	18.74375	0.0	0.40514326	0.0	0.0	0.0
14	9	36	0	9	8.0	0,0,0,0,0,0,0,0,9,	1.0	1.0	1	9.0	9	0	9.0	2	4.5	8	0	1	8	4.9497476	0,1,0,0,0,0,0,0,1,	0.0	-0.024691358024691357	1	-0.024691358024691357,	-0.4716958003329033	19.2925	0.20859656	0.114111476	0.0	0.0	0.0
15	10	45	0	10	9.0	0,0,0,0,0,0,0,0,0,10,	1.0	1.0	1	10.0	10	0	10.0	2	5.0	9	0	1	9	5.656854	0,1,0,0,0,0,0,0,0,1,	0.0	-0.020000000000000018	1	-0.020000000000000018,	-0.47735187656246103	19.12889	0.43997803	0.12756807	0.0	0.0	0.0
16	10	45	0	10	9.0	0,0,0,0,0,0,0,0,0,10,	1.0	1.0	1	10.0	10	0	10.0	1	10.0	10	0	10	0	0.0	0,0,0,0,0,0,0,0,0,0,1,	0.0	0.0	1	0.0,	-8.181501875981212E-8	18.777	0.0	0.43558517	0.0	0.0	0.0
17	10	45	0	10	9.0	0,0,0,0,0,0,0,0,0,10,	1.0	1.0	1	10.0	10	0	10.0	1	10.0	10	0	10	0	0.0	0,0,0,0,0,0,0,0,0,0,1,	0.0	0.0	1	0.0,	-8.181501875981212E-8	18.777	0.0	0.43558517	0.0	0.0	0.0
18	11	53	0	11	9.636363983154297	0,0,0,0,0,0,0,0,1,2,8,	2.0	0.9676767676767678	1	11.0	11	0	11.0	2	5.5	10	0	1	10	6.363961	0,1,0,0,0,0,0,0,0,0,1,	0.0	-0.011391954432182327	1	-0.011391954432182327,	-0.4519360595561857	19.123001	0.44830626	0.19696587	0.0	0.0	0.0
19	12	61	0	12	10.166666984558105	0,0,0,0,0,0,0,0,1,3,1,7,	2.0	0.9409511784511784	1	12.0	12	0	12.0	2	6.0	11	0	1	11	7.071068	0,1,0,0,0,0,0,0,0,0,0,1,	0.0	-0.008599838753023281	1	-0.008599838753023281,	-0.2889212207473193	19.090454	0.49433196	0.1973253	0.0	0.0	0.0
20	12	61	0	12	10.166666984558105	0,0,0,0,0,0,0,0,1,3,1,7,	2.0	0.9409511784511784	1	12.0	12	0	12.0	1	12.0	12	0	12	0	0.0	0,0,0,0,0,0,0,0,0,0,0,0,1,	0.0	0.0	1	0.0,	-1.2679987171360096E-7	18.743334	0.0	0.3805817	0.0	0.0	0.0
21	13	69	0	13	10.615385055541992	0,0,0,0,0,0,0,0,1,3,2,1,6,	2.0	0.9193861693861692	1	13.0	13	0	13.0	2	6.5	12	0	1	12	7.7781744	0,1,0,0,0,0,0,0,0,0,0,0,1,	0.0	-0.006721277042638252	1	-0.006721277042638252,	-0.4378028416723363	19.063334	0.5326876	0.21162073	0.0	0.0	0.0
22	14	78	0	14	11.142857551574707	0,0,0,0,0,0,0,0,0,4,2,2,0,6,	2.0	0.9092352092352092	1	14.0	14	0	14.0	2	7.0	13	0	1	13	8.485281	0,1,0,0,0,0,0,0,0,0,0,0,0,1,	0.0	-0.006656804733727872	1	-0.006656804733727872,	-0.1318454396266614	19.014616	0.60158455	0.17775758	0.0	0.0	0.0
23	14	78	0	14	11.142857551574707	0,0,0,0,0,0,0,0,0,4,2,2,0,6,	2.0	0.9092352092352092	1	14.0	14	0	14.0	1	14.0	14	0	14	0	0.0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,	0.0	0.0	1	0.0,	1.6500567934230048E-7	18.944286	0.0	0.33387503	0.0	0.0	0.0
